skor,keterangan,feedback,waktu_userinp,waktu_akurasi
4,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
11,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
16,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
16,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
4,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
15,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
24,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
23,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
17,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
10,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
15,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
24,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
6,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
19,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
18,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
9,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
17,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
8,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
16,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
7,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
9,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
13,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
15,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
7,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
19,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
7,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
2,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
7,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
24,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
9,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
9,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
9,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
11,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
5,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
19,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
15,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
23,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
1,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
11,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
5,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
3,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
4,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
21,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
18,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
22,normal,Hasil tes menunjukkan bahwa kemampuan penglihatan warna Anda sangat baik. Anda dapat membedakan warna dengan jelas dan tajam dalam berbagai kondisi. Terus pertahankan penglihatan Anda dengan menjaga kesehatan mata secara rutin!,20:29:32,2026-01-27 19:18:48
19,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
2,buta warna total,Hasil tes menunjukkan bahwa Anda mengalami kesulitan dalam membedakan warna. Kami menyarankan agar Anda berkonsultasi dengan dokter spesialis mata untuk pemeriksaan lebih lanjut. Tes lebih lanjut dapat membantu mendapatkan diagnosis yang lebih akurat.,20:29:32,2026-01-27 19:18:48
12,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
14,buta warna parsial,"Hasil tes menunjukkan bahwa Anda memiliki kemampuan penglihatan warna yang cukup baik. Namun, mungkin ada beberapa kondisi atau warna yang masih cukup menantang untuk Anda. Kami sarankan untuk terus berlatih dan tetap menjaga kesehatan mata.",20:29:32,2026-01-27 19:18:48
